source_line,bytes,cycles,mnemonic,address_mode_key
25015,1,7,BRK,imp
25018,2,6rp,ORA,bpiX
25021,1,1,CLE,imp
25024,1,1,SEE,imp
25027,2,3r,TSB,bp
25030,2,3r,ORA,bpQ
25033,2,4r,ASL,bpQ
25040,2,2b,BPL,rel
25043,2,5rp,ORA,ibpY
25046,2,5rp,ORA,ibpZQ
25049,3,3b,BPL,relfar
25052,2,5r,TRB,bp
25055,2,3r,ORA,bpX
25058,2,4r,ASL,bpXQ
25065,3,5s,JSR,abs
25068,2,5rp,AND,bpiX
25071,3,5r,JSR,ind
25074,3,5rp,JSR,indX
25077,2,3r,BIT,bpQ
25080,2,3r,AND,bpQ
25083,2,4r,ROL,bpQ
25090,2,2r,BMI,rel
25093,2,5rp,AND,ibpY
25096,2,5rp,AND,ibpZQ
25099,3,3b,BMI,relfar
25102,2,3rp,BIT,bpX
25105,2,4rp,AND,bpX
25108,2,5rp,ROL,bpXQ
25115,1,6m,RTI,imp
25118,2,5r,EOR,bpiX
25121,1,1,NEG,acc
25124,1,1,ASR,accQ
25127,2,4r,ASR,bpQ
25130,2,3r,EOR,bpQ
25133,2,4r,LSR,bpQ
25140,2,2b,BVC,rel
25143,2,5rp,EOR,ibpY
25146,2,5rp,EOR,ibpZQ
25149,3,3b,BVC,relfar
25152,2,5rp,ASR,bpXQ
25155,2,3p,EOR,bpX
25158,2,3rp,LSR,bpXQ
25165,1,6m,RTS,imp
25168,2,5r,ADC,bpiX
25171,2,4,RTS,imm
25174,3,3b,BSR,relfar
25177,2,3,STZ,bp
25180,2,3r,ADC,bpQ
25183,2,5r,ROR,bpQ
25190,2,2b,BVS,rel
25193,2,5rp,ADC,ibpY
25196,2,5rp,ADC,ibpZQ
25199,3,3b,BVS,relfar
25202,2,3,STZ,bpX
25205,2,3r,ADC,bpX
25208,2,5rmdp,ROR,bpXQ
25215,2,2b,BRA,rel
25218,2,5p,STA,bpiX
25221,2,6p,STA,ispY
25224,3,3b,BRA,relfar
